quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
186	0.5	94	94	0	0	2/4	2	1	1/8		1/8	1		-3	39	672
186	0.5	94	94	0	0	2/4	2	1	1/8		1/8	1		-2	46	672
186	0.25	94	94	0	0	2/4	1	1	1/16		1/16	1		-2	58	667
745/4	0.5	94	94	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	56	668
373/2	0.5	94	94	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	673
373/2	0.5	94	94	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	673
747/4	0.25	94	94	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	669
187	0.5	94	94	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	674
187	0.5	94	94	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	674
187	0.5	94	94	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	670
375/2	0.5	94	94	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	675
375/2	0.5	94	94	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	675
375/2	0.5	94	94	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	671
188	0.5	95	95	0	0	2/4	2	1	1/8		1/8	1		-3	39	681
188	0.5	95	95	0	0	2/4	2	1	1/8		1/8	1		-2	46	681
188	0.25	95	95	0	0	2/4	1	1	1/16		1/16	1		-2	58	676
753/4	0.5	95	95	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	56	677
377/2	0.5	95	95	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	682
377/2	0.5	95	95	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	682
755/4	0.25	95	95	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	678
189	0.5	95	95	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	683
189	0.5	95	95	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	683
189	0.5	95	95	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	59	679
379/2	0.5	95	95	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	684
379/2	0.5	95	95	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	684
379/2	0.5	95	95	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	680
190	0.25	96	96	0	0	2/4	2	1	1/16		1/16	1		-2	46	690
190	0.25	96	96	0	0	2/4	1	1	1/16		1/16	1		-2	58	685
761/4	0.5	96	96	1/16	1/16	2/4	2	1	1/8		1/8	1		1	43	691
761/4	0.5	96	96	1/16	1/16	2/4	1	1	1/8		1/8	1		1	55	686
763/4	0.25	96	96	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	41	692
763/4	0.25	96	96	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	53	687
191	0.5	96	96	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	693
191	0.5	96	96	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	688
383/2	0.5	96	96	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	694
383/2	0.5	96	96	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	689
192	0.5	97	97	0	0	2/4	2	1	1/8		1/8	1		0	36	699
192	0.5	97	97	0	0	2/4	1	1	1/8		1/8	1		0	48	695
385/2	0.5	97	97	1/8	1/8	2/4	2	1	1/8		1/8	1		1	31	700
385/2	0.5	97	97	1/8	1/8	2/4	1	1	1/8		1/8	1		1	43	696
193	0.5	97	97	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	701
193	0.5	97	97	1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	697
387/2	0.5	97	97	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	702
387/2	0.5	97	97	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	698
194	0.5	98	98	0	0	2/4	2	1	1/8		1/8	1		-3	39	710
194	0.5	98	98	0	0	2/4	2	1	1/8		1/8	1		-2	46	710
194	0.25	98	98	0	0	2/4	1	1	1/16		1/16	1		-2	70	703
777/4	0.5	98	98	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	68	704
389/2	0.5	98	98	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	711
389/2	0.5	98	98	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	711
389/2	0.5	98	98	1/8	1/8	2/4	1	2	1/8		1/8	1		-7	59	708
389/2	0.5	98	98	1/8	1/8	2/4	1	2	1/8		1/8	1		-3	63	708
779/4	0.25	98	98	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	705
195	0.5	98	98	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	712
195	0.5	98	98	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	712
195	0.5	98	98	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	706
391/2	0.5	98	98	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	713
391/2	0.5	98	98	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	713
391/2	0.5	98	98	3/8	3/8	2/4	1	2	1/8		1/8	1		-7	59	709
391/2	0.5	98	98	3/8	3/8	2/4	1	2	1/8		1/8	1		-3	63	709
391/2	0.5	98	98	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	707
196	0.5	99	99	0	0	2/4	2	1	1/8		1/8	1		-3	39	721
196	0.5	99	99	0	0	2/4	2	1	1/8		1/8	1		-2	46	721
196	0.25	99	99	0	0	2/4	1	1	1/16		1/16	1		-4	68	714
785/4	0.5	99	99	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	715
393/2	0.5	99	99	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	722
393/2	0.5	99	99	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	722
393/2	0.5	99	99	1/8	1/8	2/4	1	2	1/8		1/8	1		-7	59	719
787/4	0.25	99	99	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	716
197	0.5	99	99	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	723
197	0.5	99	99	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	723
197	0.5	99	99	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	59	717
395/2	0.5	99	99	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	724
395/2	0.5	99	99	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	724
395/2	0.5	99	99	3/8	3/8	2/4	1	2	1/8		1/8	1		-7	59	720
395/2	0.5	99	99	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	718
198	0.5	100	100	0	0	2/4	2	1	1/8		1/8	1		-3	39	730
198	0.5	100	100	0	0	2/4	2	1	1/8		1/8	1		-2	46	730
198	0.25	100	100	0	0	2/4	1	1	1/16		1/16	1		-2	58	725
793/4	0.5	100	100	1/16	1/16	2/4	1	1	1/8		1/8	1		-2	58	726
397/2	0.5	100	100	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	731
397/2	0.5	100	100	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	731
795/4	0.25	100	100	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	727
199	0.5	100	100	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	732
199	0.5	100	100	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	732
199	0.5	100	100	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	728
399/2	0.5	100	100	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	733
399/2	0.5	100	100	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	733
399/2	0.5	100	100	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	729
399/2	0.5	100	100	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	729
200	0.5	101	101	0	0	2/4	2	1	1/8		1/8	1		-3	39	735
200	0.5	101	101	0	0	2/4	2	1	1/8		1/8	1		-2	46	735
200	2.0	101	101	0	0	2/4	1	1	1/2		1/2	1		-2	58	734
401/2	0.5	101	101	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	736
401/2	0.5	101	101	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	736
201	0.5	101	101	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	737
201	0.5	101	101	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	737
403/2	0.5	101	101	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	738
403/2	0.5	101	101	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	738
202	0.5	102	102	0	0	2/4	2	1	1/8		1/8	1		-6	42	744
202	0.5	102	102	0	0	2/4	2	1	1/8		1/8	1		-5	49	744
202	0.25	102	102	0	0	2/4	1	1	1/16		1/16	1		-2	58	739
809/4	0.5	102	102	1/16	1/16	2/4	1	1	1/8		1/8	1		-2	58	740
405/2	0.5	102	102	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49	745
405/2	0.5	102	102	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	54	745
405/2	0.5	102	102	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	745
811/4	0.25	102	102	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	741
203	0.5	102	102	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	746
203	0.5	102	102	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	746
203	0.5	102	102	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	742
407/2	0.5	102	102	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	49	747
407/2	0.5	102	102	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	747
407/2	0.5	102	102	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	747
407/2	0.5	102	102	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	743
204	0.5	103	103	0	0	2/4	2	1	1/8		1/8	1		-6	42	752
204	0.5	103	103	0	0	2/4	2	1	1/8		1/8	1		-5	49	752
204	0.5	103	103	0	0	2/4	1	1	1/8		1/8	1		-3	63	748
409/2	0.5	103	103	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49	753
409/2	0.5	103	103	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	54	753
409/2	0.5	103	103	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	753
409/2	0.5	103	103	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	749
205	0.5	103	103	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	754
205	0.5	103	103	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	754
205	0.5	103	103	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	750
411/2	0.5	103	103	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	49	755
411/2	0.5	103	103	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	54	755
411/2	0.5	103	103	3/8	3/8	2/4	2	1	1/8		1/8	1		-7	59	755
411/2	0.5	103	103	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	751
206	0.25	104	104	0	0	2/4	1	1	1/16		1/16	1		-1	65	756
825/4	0.5	104	104	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	757
413/2	0.5	104	104	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61	761
413/2	0.5	104	104	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	761
827/4	0.25	104	104	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	758
207	0.5	104	104	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	762
207	0.5	104	104	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	762
207	0.5	104	104	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	759
415/2	0.5	104	104	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	763
415/2	0.5	104	104	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	763
415/2	0.5	104	104	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	763
415/2	0.5	104	104	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	760
415/2	0.5	104	104	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	760
208	1.0	105	105	0	0	2/4	2	1	1/4		1/4	1		-2	46	766
208	1.0	105	105	0	0	2/4	2	1	1/4		1/4	1		-1	53	766
208	1.0	105	105	0	0	2/4	2	1	1/4		1/4	1		-2	58	766
208	1.0	105	105	0	0	2/4	1	1	1/4		1/4	1		2	62	764
208	1.0	105	105	0	0	2/4	1	1	1/4		1/4	1		-2	70	764
209	0.5	105	105	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	34	767
209	0.5	105	105	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	767
209	0.5	105	105	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82	765
209	0.5	105	105	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	94	765
210	0.5	106	106	0	0	2/4	2	1	1/8		1/8	1		-4	56	773
210	0.5	106	106	0	0	2/4	2	1	1/8		1/8	1		-2	58	773
210	0.25	106	106	0	0	2/4	1	1	1/16		1/16	1		0	60	768
210	0.25	106	106	0	0	2/4	1	1	1/16		1/16	1		-3	63	768
841/4	0.5	106	106	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	769
841/4	0.5	106	106	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	769
421/2	0.5	106	106	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	774
421/2	0.5	106	106	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	774
843/4	0.25	106	106	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	770
843/4	0.25	106	106	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	770
211	0.5	106	106	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	775
211	0.5	106	106	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	775
211	0.5	106	106	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	771
211	0.5	106	106	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	771
423/2	0.5	106	106	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	772
423/2	0.5	106	106	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	772
423/2	0.5	106	106	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	776
423/2	0.5	106	106	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	776
212	0.5	107	107	0	0	2/4	2	1	1/8		1/8	1		-4	56	779
212	0.5	107	107	0	0	2/4	2	1	1/8		1/8	1		-2	58	779
212	2.0	107	107	0	0	2/4	1	1	1/2		1/2	1		2	62	777
212	2.0	107	107	0	0	2/4	1	1	1/2		1/2	1		-1	65	777
425/2	0.5	107	107	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	780
425/2	0.5	107	107	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	780
213	0.5	107	107	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	781
213	0.5	107	107	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	781
213	0.5	107	107	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	82	778
213	0.5	107	107	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	94	778
427/2	0.5	107	107	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	782
427/2	0.5	107	107	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	782
214	0.5	108	108	0	0	2/4	2	1	1/8		1/8	1		1	55	788
214	0.5	108	108	0	0	2/4	2	1	1/8		1/8	1		-2	58	788
214	0.25	108	108	0	0	2/4	1	1	1/16		1/16	1		0	60	783
214	0.25	108	108	0	0	2/4	1	1	1/16		1/16	1		-3	63	783
857/4	0.5	108	108	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	784
857/4	0.5	108	108	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	784
429/2	0.5	108	108	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	789
859/4	0.25	108	108	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	785
859/4	0.25	108	108	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	785
215	0.5	108	108	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	790
215	0.5	108	108	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	790
215	0.5	108	108	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	786
215	0.5	108	108	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	786
431/2	0.5	108	108	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	787
431/2	0.5	108	108	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	787
431/2	0.5	108	108	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	791
216	0.5	109	109	0	0	2/4	2	1	1/8		1/8	1		1	55	796
216	0.5	109	109	0	0	2/4	2	1	1/8		1/8	1		-2	58	796
216	0.5	109	109	0	0	2/4	1	1	1/8		1/8	1		2	62	792
216	0.5	109	109	0	0	2/4	1	1	1/8		1/8	1		-1	65	792
433/2	0.5	109	109	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	793
433/2	0.5	109	109	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	793
433/2	0.5	109	109	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	797
217	0.5	109	109	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	798
217	0.5	109	109	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	798
217	0.5	109	109	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	794
217	0.5	109	109	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	794
435/2	0.5	109	109	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	799
435/2	0.5	109	109	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	795
435/2	0.5	109	109	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	795
435/2	0.5	109	109	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	795
218	0.25	110	110	0	0	2/4	2	1	1/16		1/16	1		5	47	802
218	2.0	110	110	0	0	2/4	1	1	1/2		1/2	1		3	57	800
218	2.0	110	110	0	0	2/4	1	1	1/2		1/2	1		7	61	800
218	2.0	110	110	0	0	2/4	1	2	1/2		1/2	1		4	64	801
873/4	0.5	110	110	1/16	1/16	2/4	2	1	1/8		1/8	1		7	49	803
875/4	0.25	110	110	3/16	3/16	2/4	2	1	1/16		1/16	1		9	51	804
219	0.5	110	110	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	805
439/2	0.5	110	110	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	806
220	0.25	111	111	0	0	2/4	2	1	1/16		1/16	1		-2	46	809
220	2.0	111	111	0	0	2/4	1	1	1/2		1/2	1		-4	56	807
220	2.0	111	111	0	0	2/4	1	1	1/2		1/2	1		0	60	807
220	2.0	111	111	0	0	2/4	1	2	1/2		1/2	1		-1	65	808
881/4	0.5	111	111	1/16	1/16	2/4	2	1	1/8		1/8	1		0	48	810
883/4	0.25	111	111	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	811
221	0.5	111	111	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	812
443/2	0.5	111	111	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	813
222	0.25	112	112	0	0	2/4	2	1	1/16		1/16	1		-2	46	816
222	2.0	112	112	0	0	2/4	1	1	1/2		1/2	1		-1	53	814
222	2.0	112	112	0	0	2/4	1	1	1/2		1/2	1	1	1	55	814
222	2.0	112	112	0	0	2/4	1	2	1/2		1/2	1	1	-2	58	815
889/4	0.5	112	112	1/16	1/16	2/4	2	1	1/8		1/8	1		0	48	817
891/4	0.25	112	112	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	818
223	0.5	112	112	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	819
447/2	0.5	112	112	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	820
224	2.0	113	113	0	0	2/4	1	1	1/2		1/2	1		-3	51	821
224	2.0	113	113	0	0	2/4	1	1	1/2		1/2	1	-1	1	55	821
224	2.0	113	113	0	0	2/4	1	2	1/2		1/2	1	-1	-2	58	822
897/4	0.25	113	113	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	34	826
897/4	0.25	113	113	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	826
449/2	0.25	113	113	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	827
449/2	0.25	113	113	1/8	1/8	2/4	1	3	1/16		1/16	1		0	48	823
899/4	0.25	113	113	3/16	3/16	2/4	2	1	1/16		1/16	1		2	38	828
899/4	0.25	113	113	3/16	3/16	2/4	1	3	1/16		1/16	1		2	50	824
225	0.5	113	113	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	829
225	0.5	113	113	1/4	1/4	2/4	1	3	1/8		1/8	1		0	48	825
451/2	0.5	113	113	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	22	830
451/2	0.5	113	113	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34	830
226	0.5	114	114	0	0	2/4	2	1	1/8		1/8	1		-4	56	836
226	0.5	114	114	0	0	2/4	2	1	1/8		1/8	1		-2	58	836
226	0.25	114	114	0	0	2/4	1	1	1/16		1/16	1		0	60	831
226	0.25	114	114	0	0	2/4	1	1	1/16		1/16	1		-3	63	831
905/4	0.5	114	114	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	832
905/4	0.5	114	114	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	832
453/2	0.5	114	114	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	837
453/2	0.5	114	114	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	837
907/4	0.25	114	114	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	833
907/4	0.25	114	114	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	833
227	0.5	114	114	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	838
227	0.5	114	114	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	838
227	0.5	114	114	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	834
227	0.5	114	114	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	834
455/2	0.5	114	114	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	835
455/2	0.5	114	114	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	835
455/2	0.5	114	114	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	839
455/2	0.5	114	114	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	839
228	0.5	115	115	0	0	2/4	2	1	1/8		1/8	1		-4	56	842
228	0.5	115	115	0	0	2/4	2	1	1/8		1/8	1		-2	58	842
228	2.0	115	115	0	0	2/4	1	1	1/2		1/2	1		2	62	840
228	2.0	115	115	0	0	2/4	1	1	1/2		1/2	1		-1	65	840
457/2	0.5	115	115	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	843
457/2	0.5	115	115	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	843
229	0.5	115	115	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	844
229	0.5	115	115	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	844
229	0.5	115	115	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	82	841
229	0.5	115	115	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	94	841
459/2	0.5	115	115	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	845
459/2	0.5	115	115	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	845
230	0.5	116	116	0	0	2/4	2	1	1/8		1/8	1		1	55	851
230	0.5	116	116	0	0	2/4	2	1	1/8		1/8	1		-2	58	851
230	0.25	116	116	0	0	2/4	1	1	1/16		1/16	1		0	60	846
230	0.25	116	116	0	0	2/4	1	1	1/16		1/16	1		-3	63	846
921/4	0.5	116	116	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	847
921/4	0.5	116	116	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	847
461/2	0.5	116	116	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	852
461/2	0.5	116	116	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	852
923/4	0.25	116	116	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	848
923/4	0.25	116	116	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	848
231	0.5	116	116	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	853
231	0.5	116	116	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	853
231	0.5	116	116	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	849
231	0.5	116	116	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	849
463/2	0.5	116	116	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	850
463/2	0.5	116	116	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	850
463/2	0.5	116	116	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	854
463/2	0.5	116	116	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	854
232	0.5	117	117	0	0	2/4	2	1	1/8		1/8	1		1	55	859
232	0.5	117	117	0	0	2/4	2	1	1/8		1/8	1		-2	58	859
232	0.5	117	117	0	0	2/4	1	1	1/8		1/8	1		2	62	855
232	0.5	117	117	0	0	2/4	1	1	1/8		1/8	1		-1	65	855
465/2	0.5	117	117	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	856
465/2	0.5	117	117	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	856
465/2	0.5	117	117	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	860
465/2	0.5	117	117	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	860
233	0.5	117	117	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	861
233	0.5	117	117	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	861
233	0.5	117	117	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	857
233	0.5	117	117	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	857
467/2	0.5	117	117	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	858
467/2	0.5	117	117	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	862
467/2	0.5	117	117	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	858
467/2	0.5	117	117	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	862
467/2	0.5	117	117	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	858
234	2.0	118	118	0	0	2/4	2	2	1/2		1/2	1	1	-7	59	874
234	2.0	118	118	0	0	2/4	2	2	1/2		1/2	1	1	-3	63	874
234	0.25	118	118	0	0	2/4	2	1	1/16		1/16	1		-2	70	869
234	2.0	118	118	0	0	2/4	1	2	1/2		1/2	1	1	-7	71	868
234	2.0	118	118	0	0	2/4	1	2	1/2		1/2	1	1	-3	75	868
234	0.25	118	118	0	0	2/4	1	1	1/16		1/16	1		-2	82	863
937/4	0.5	118	118	1/16	1/16	2/4	2	1	1/8		1/8	1		-4	68	870
937/4	0.5	118	118	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	80	864
939/4	0.25	118	118	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	871
939/4	0.25	118	118	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82	865
235	0.5	118	118	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	872
235	0.5	118	118	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	866
