quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
226	1.0	57	57	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74	968
905/4	0.25	57	57	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	960
453/2	0.25	57	57	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	961
907/4	0.25	57	57	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86	962
227	0.25	57	57	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72	963
227	1.0	57	57	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72	969
909/4	0.25	57	57	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	964
455/2	0.25	57	57	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	965
911/4	0.25	57	57	15/16	15/16	4/4	1	1	1/16		1/16	1		0	84	966
228	0.25	58	58	0	0	4/4	1	1	1/16		1/16	1		-1	77	970
228	1.0	58	58	0	0	4/4	2	1	1/4		1/4	1		-1	77	986
913/4	0.25	58	58	1/16	1/16	4/4	1	1	1/16		1/16	1		-4	80	971
457/2	0.25	58	58	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84	972
915/4	0.25	58	58	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	89	973
229	0.25	58	58	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	75	974
229	1.0	58	58	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	75	987
917/4	0.25	58	58	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	80	975
459/2	0.25	58	58	3/8	3/8	4/4	1	1	1/16		1/16	1		0	84	976
919/4	0.25	58	58	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	87	977
230	0.25	58	58	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	978
230	1.0	58	58	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74	988
921/4	0.25	58	58	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	75	979
461/2	0.25	58	58	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	80	980
923/4	0.25	58	58	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86	981
231	0.25	58	58	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72	982
231	1.0	58	58	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72	989
925/4	0.25	58	58	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75	983
463/2	0.25	58	58	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	80	984
927/4	0.25	58	58	15/16	15/16	4/4	1	1	1/16		1/16	1		0	84	985
232	0.25	59	59	0	0	4/4	1	1	1/16		1/16	1		2	74	990
232	1.0	59	59	0	0	4/4	2	1	1/4		1/4	1		2	74	1006
929/4	0.25	59	59	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	991
465/2	0.25	59	59	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	992
931/4	0.25	59	59	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86	993
233	0.25	59	59	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	994
233	1.0	59	59	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	1007
933/4	0.25	59	59	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	995
467/2	0.25	59	59	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	996
935/4	0.25	59	59	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	997
234	0.25	59	59	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	998
234	1.0	59	59	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71	1008
937/4	0.25	59	59	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	999
469/2	0.25	59	59	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	1000
939/4	0.25	59	59	11/16	11/16	4/4	1	1	1/16		1/16	1		0	84	1001
235	0.25	59	59	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	1002
235	1.0	59	59	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	1009
941/4	0.25	59	59	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	1003
471/2	0.25	59	59	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	1004
943/4	0.25	59	59	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	1005
236	0.25	60	60	0	0	4/4	1	1	1/16		1/16	1		1	67	1010
236	1.0	60	60	0	0	4/4	2	1	1/4		1/4	1		1	67	1026
945/4	0.25	60	60	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	1011
473/2	0.25	60	60	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	1012
947/4	0.25	60	60	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	1013
237	0.25	60	60	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	65	1014
237	1.0	60	60	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	1027
949/4	0.25	60	60	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	1015
475/2	0.25	60	60	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	1016
951/4	0.25	60	60	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	1017
238	0.25	60	60	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	1018
238	1.0	60	60	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	1028
953/4	0.25	60	60	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65	1019
477/2	0.25	60	60	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	68	1020
955/4	0.25	60	60	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	1021
239	0.25	60	60	3/4	3/4	4/4	1	1	1/16		1/16	1		2	62	1022
239	1.0	60	60	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	1029
957/4	0.25	60	60	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	65	1023
479/2	0.25	60	60	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	68	1024
959/4	0.25	60	60	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	1025
240	0.25	61	61	0	0	4/4	1	1	1/16		1/16	1		2	62	1030
240	1.0	61	61	0	0	4/4	2	1	1/4		1/4	1		2	62	1046
961/4	0.25	61	61	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	1031
481/2	0.25	61	61	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	1032
963/4	0.25	61	61	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	1033
241	0.25	61	61	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	1034
241	1.0	61	61	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	1047
965/4	0.25	61	61	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	1035
483/2	0.25	61	61	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	1036
967/4	0.25	61	61	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	1037
242	0.25	61	61	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	1038
242	1.0	61	61	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	1048
969/4	0.25	61	61	9/16	9/16	4/4	1	1	1/16		1/16	1		4	64	1039
485/2	0.25	61	61	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	1040
971/4	0.25	61	61	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	1041
243	0.25	61	61	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	1042
243	1.0	61	61	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	1049
973/4	0.25	61	61	13/16	13/16	4/4	1	1	1/16		1/16	1		4	64	1043
487/2	0.25	61	61	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	1044
975/4	0.25	61	61	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	1045
244	0.25	62	62	0	0	4/4	1	1	1/16		1/16	1		-1	65	1050
244	1.0	62	62	0	0	4/4	2	1	1/4		1/4	1		-1	65	1066
977/4	0.25	62	62	1/16	1/16	4/4	1	1	1/16		1/16	1		-4	68	1051
489/2	0.25	62	62	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	1052
979/4	0.25	62	62	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	1053
245	0.25	62	62	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	63	1054
245	1.0	62	62	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	1067
981/4	0.25	62	62	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	68	1055
491/2	0.25	62	62	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	1056
983/4	0.25	62	62	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	1057
246	0.25	62	62	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	1058
246	1.0	62	62	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	1068
985/4	0.25	62	62	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	63	1059
493/2	0.25	62	62	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	68	1060
987/4	0.25	62	62	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	1061
247	0.25	62	62	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	1062
247	1.0	62	62	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	1069
989/4	0.25	62	62	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	63	1063
495/2	0.25	62	62	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	68	1064
991/4	0.25	62	62	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	1065
248	0.25	63	63	0	0	4/4	1	1	1/16		1/16	1		2	62	1070
248	1.0	63	63	0	0	4/4	2	1	1/4		1/4	1		2	62	1086
993/4	0.25	63	63	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	1071
497/2	0.25	63	63	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	1072
995/4	0.25	63	63	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	1073
249	0.25	63	63	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	1074
249	1.0	63	63	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	1087
997/4	0.25	63	63	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	1075
499/2	0.25	63	63	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	1076
999/4	0.25	63	63	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	1077
250	0.25	63	63	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59	1078
250	1.0	63	63	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	1088
1001/4	0.25	63	63	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	1079
501/2	0.25	63	63	5/8	5/8	4/4	1	1	1/16		1/16	1		4	64	1080
1003/4	0.25	63	63	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	1081
251	0.25	63	63	3/4	3/4	4/4	1	1	1/16		1/16	1		3	57	1082
251	1.0	63	63	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	1089
1005/4	0.25	63	63	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	1083
503/2	0.25	63	63	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	1084
1007/4	0.25	63	63	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	1085
252	0.25	64	64	0	0	4/4	1	1	1/16		1/16	1		1	55	1090
252	1.0	64	64	0	0	4/4	2	1	1/4		1/4	1		1	55	1106
1009/4	0.25	64	64	1/16	1/16	4/4	1	1	1/16		1/16	1		3	57	1091
505/2	0.25	64	64	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	1092
1011/4	0.25	64	64	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	1093
253	0.25	64	64	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	1094
253	1.0	64	64	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	1107
1013/4	0.25	64	64	5/16	5/16	4/4	1	1	1/16		1/16	1		3	57	1095
507/2	0.25	64	64	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	1096
1015/4	0.25	64	64	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65	1097
254	0.25	64	64	1/2	1/2	4/4	1	1	1/16		1/16	1		4	52	1098
254	1.0	64	64	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	1108
1017/4	0.25	64	64	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	53	1099
509/2	0.25	64	64	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	56	1100
1019/4	0.25	64	64	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	1101
255	0.25	64	64	3/4	3/4	4/4	1	1	1/16		1/16	1		2	50	1102
255	1.0	64	64	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	1109
1021/4	0.25	64	64	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	53	1103
511/2	0.25	64	64	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	1104
1023/4	0.25	64	64	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	1105
256	0.25	65	65	0	0	4/4	1	1	1/16		1/16	1		2	50	1110
256	1.0	65	65	0	0	4/4	2	1	1/4		1/4	1		2	50	1126
1025/4	0.25	65	65	1/16	1/16	4/4	1	1	1/16		1/16	1		4	52	1111
513/2	0.25	65	65	1/8	1/8	4/4	1	1	1/16		1/16	1		1	55	1112
1027/4	0.25	65	65	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	1113
257	0.25	65	65	1/4	1/4	4/4	1	1	1/16		1/16	1		0	48	1114
257	1.0	65	65	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	1127
1029/4	0.25	65	65	5/16	5/16	4/4	1	1	1/16		1/16	1		4	52	1115
515/2	0.25	65	65	3/8	3/8	4/4	1	1	1/16		1/16	1		1	55	1116
1031/4	0.25	65	65	7/16	7/16	4/4	1	1	1/16		1/16	1		0	60	1117
258	2.0	65	65	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	41	1128
258	0.25	65	65	1/2	1/2	4/4	1	1	1/16		1/16	1		2	50	1118
1033/4	0.25	65	65	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	53	1119
517/2	0.25	65	65	5/8	5/8	4/4	1	1	1/16		1/16	1		3	57	1120
1035/4	0.25	65	65	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	1121
259	0.25	65	65	3/4	3/4	4/4	1	1	1/16		1/16	1		0	48	1122
1037/4	0.25	65	65	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	53	1123
519/2	0.25	65	65	7/8	7/8	4/4	1	1	1/16		1/16	1		3	57	1124
1039/4	0.25	65	65	15/16	15/16	4/4	1	1	1/16		1/16	1		0	60	1125
260	0.25	66	66	0	0	4/4	1	1	1/16		1/16	1		2	62	1129
260	1.0	66	66	0	0	4/4	2	1	1/4		1/4	1		2	62	1145
1041/4	0.25	66	66	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	1130
521/2	0.25	66	66	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	1131
1043/4	0.25	66	66	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	1132
261	0.25	66	66	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	1133
261	1.0	66	66	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	1146
1045/4	0.25	66	66	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	1134
523/2	0.25	66	66	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	1135
1047/4	0.25	66	66	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	1136
262	2.0	66	66	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	1147
262	0.25	66	66	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	1137
1049/4	0.25	66	66	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65	1138
525/2	0.25	66	66	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	1139
1051/4	0.25	66	66	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	1140
263	0.25	66	66	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	1141
1053/4	0.25	66	66	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	65	1142
527/2	0.25	66	66	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	1143
1055/4	0.25	66	66	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	1144
264	2.0	67	67	0	0	4/4	2	2	1/2		1/2	1		0	60	1166
264	1.0	67	67	0	0	4/4	2	1	1/4		1/4	1		1	67	1160
1057/4	0.25	67	67	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	1148
529/2	0.25	67	67	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	1149
1059/4	0.25	67	67	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	1150
265	0.5	67	67	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	1161
1061/4	0.25	67	67	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	1151
531/2	0.25	67	67	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	1152
531/2	0.5	67	67	3/8	3/8	4/4	2	1	1/8		1/8	1		5	71	1162
1063/4	0.25	67	67	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	1153
266	2.0	67	67	1/2	1/2	4/4	2	2	1/2		1/2	1		0	60	1167
266	1.0	67	67	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	1163
1065/4	0.25	67	67	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	1154
533/2	0.25	67	67	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	1155
1067/4	0.25	67	67	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	1156
267	0.5	67	67	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	1164
1069/4	0.25	67	67	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	1157
535/2	0.25	67	67	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	1158
535/2	0.5	67	67	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71	1165
1071/4	0.25	67	67	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	1159
268	1.0	68	68	0	0	4/4	2	1	1/4		1/4	1		0	60	1180
268	1.0	68	68	0	0	4/4	2	1	1/4		1/4	1		1	67	1180
1073/4	0.25	68	68	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	1168
537/2	0.25	68	68	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	1169
1075/4	0.25	68	68	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	1170
269	1.0	68	68	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	1181
269	1.0	68	68	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70	1181
1077/4	0.25	68	68	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	1171
539/2	0.25	68	68	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75	1172
1079/4	0.25	68	68	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	1173
270	1.0	68	68	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	1182
270	1.0	68	68	1/2	1/2	4/4	2	1	1/4		1/4	1		7	73	1182
1081/4	0.25	68	68	9/16	9/16	4/4	1	1	1/16		1/16	1		10	82	1174
541/2	0.25	68	68	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	1175
1083/4	0.25	68	68	11/16	11/16	4/4	1	1	1/16		1/16	1		10	70	1176
271	1.0	68	68	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	1183
271	1.0	68	68	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74	1183
1085/4	0.25	68	68	13/16	13/16	4/4	1	1	1/16		1/16	1		5	83	1177
543/2	0.25	68	68	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	1178
1087/4	0.25	68	68	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	1179
272	2.0	69	69	0	0	4/4	2	2	1/2		1/2	1		0	60	1202
272	1.0	69	69	0	0	4/4	2	1	1/4		1/4	1		1	67	1196
1089/4	0.25	69	69	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	1184
545/2	0.25	69	69	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	1185
1091/4	0.25	69	69	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	1186
273	0.5	69	69	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	1197
1093/4	0.25	69	69	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	1187
547/2	0.25	69	69	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	1188
547/2	0.5	69	69	3/8	3/8	4/4	2	1	1/8		1/8	1		5	71	1198
1095/4	0.25	69	69	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	1189
274	2.0	69	69	1/2	1/2	4/4	2	2	1/2		1/2	1		0	60	1203
274	1.0	69	69	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	1199
1097/4	0.25	69	69	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	1190
549/2	0.25	69	69	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	1191
1099/4	0.25	69	69	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	1192
275	0.5	69	69	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	1200
1101/4	0.25	69	69	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	1193
551/2	0.25	69	69	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	1194
551/2	0.5	69	69	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71	1201
1103/4	0.25	69	69	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	1195
276	1.0	70	70	0	0	4/4	2	1	1/4		1/4	1		0	60	1216
276	1.0	70	70	0	0	4/4	2	1	1/4		1/4	1		1	67	1216
1105/4	0.25	70	70	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	1204
553/2	0.25	70	70	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	1205
1107/4	0.25	70	70	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	1206
277	1.0	70	70	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	1217
277	1.0	70	70	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70	1217
1109/4	0.25	70	70	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	1207
555/2	0.25	70	70	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75	1208
1111/4	0.25	70	70	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	1209
278	1.0	70	70	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	1218
278	1.0	70	70	1/2	1/2	4/4	2	1	1/4		1/4	1		7	73	1218
1113/4	0.25	70	70	9/16	9/16	4/4	1	1	1/16		1/16	1		10	82	1210
557/2	0.25	70	70	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	1211
1115/4	0.25	70	70	11/16	11/16	4/4	1	1	1/16		1/16	1		10	70	1212
279	1.0	70	70	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	1219
279	1.0	70	70	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74	1219
1117/4	0.25	70	70	13/16	13/16	4/4	1	1	1/16		1/16	1		5	83	1213
559/2	0.25	70	70	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	1214
1119/4	0.25	70	70	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	1215
280	1.0	71	71	0	0	4/4	2	2	1/4		1/4	1		1	79	1234
280	2.0	71	71	0	0	4/4	2	1	1/2		1/2	1		1	79	1232
1121/4	0.25	71	71	1/16	1/16	4/4	1	1	1/16		1/16	1		4	88	1220
561/2	0.25	71	71	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84	1221
1123/4	0.25	71	71	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	1222
281	1.0	71	71	1/4	1/4	4/4	2	2	1/4		1/4	1		0	72	1235
1125/4	0.25	71	71	5/16	5/16	4/4	1	1	1/16		1/16	1		4	88	1223
563/2	0.25	71	71	3/8	3/8	4/4	1	1	1/16		1/16	1		0	84	1224
1127/4	0.25	71	71	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	1225
282	1.0	71	71	1/2	1/2	4/4	2	2	1/4		1/4	1		1	67	1236
282	2.0	71	71	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	1233
1129/4	0.25	71	71	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	1226
565/2	0.25	71	71	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	1227
1131/4	0.25	71	71	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	1228
283	1.0	71	71	3/4	3/4	4/4	2	2	1/4		1/4	1		0	60	1237
1133/4	0.25	71	71	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	1229
567/2	0.25	71	71	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72	1230
1135/4	0.25	71	71	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	1231
284	1.0	72	72	0	0	4/4	2	1	1/4		1/4	1		1	55	1250
1137/4	0.25	72	72	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	1238
569/2	0.25	72	72	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	1239
1139/4	0.25	72	72	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	1240
285	1.0	72	72	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	1251
1141/4	0.25	72	72	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	1241
571/2	0.25	72	72	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	1242
1143/4	0.25	72	72	7/16	7/16	4/4	1	1	1/16		1/16	1		4	52	1243
286	1.0	72	72	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	1252
1145/4	0.25	72	72	9/16	9/16	4/4	1	1	1/16		1/16	1		4	64	1244
573/2	0.25	72	72	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	1245
1147/4	0.25	72	72	11/16	11/16	4/4	1	1	1/16		1/16	1		4	52	1246
287	1.0	72	72	3/4	3/4	4/4	2	1	1/4		1/4	1		0	36	1253
1149/4	0.25	72	72	13/16	13/16	4/4	1	1	1/16		1/16	1		4	64	1247
575/2	0.25	72	72	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	1248
1151/4	0.25	72	72	15/16	15/16	4/4	1	1	1/16		1/16	1		4	52	1249
288	4.0	73	73	0	0	4/4	2	1	1		1	1	1	-1	41	1255
288	4.0	73	73	0	0	4/4	2	1	1		1	1	1	3	45	1255
288	4.0	73	73	0	0	4/4	1	1	1		1	1	1	0	48	1254
288	4.0	73	73	0	0	4/4	1	1	1		1	1	1	4	52	1254
292	4.0	74	74	0	0	4/4	2	1	1		1	1	-1	-1	41	1258
292	4.0	74	74	0	0	4/4	2	1	1		1	1	-1	3	45	1258
292	2.0	74	74	0	0	4/4	1	1	1/2		1/2	1	-1	0	48	1256
292	2.0	74	74	0	0	4/4	1	1	1/2		1/2	1	-1	4	52	1256
294	2.0	74	74	1/2	1/2	4/4	1	1	1/2		1/2	1		5	47	1257
294	2.0	74	74	1/2	1/2	4/4	1	1	1/2		1/2	1		2	50	1257
296	1.0	75	75	0	0	4/4	2	1	1/4		1/4	1		0	36	1260
296	1.0	75	75	0	0	4/4	2	1	1/4		1/4	1		1	43	1260
296	1.0	75	75	0	0	4/4	1	1	1/4		1/4	1		0	48	1259
296	1.0	75	75	0	0	4/4	1	1	1/4		1/4	1		4	52	1259
300	1.0	76	76	0	0	4/4	2	1	1/4		1/4	1		0	24	1262
300	1.0	76	76	0	0	4/4	1	1	1/4		1/4	1		0	36	1261
